0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
1.049999, -0.175039, -0.06716826, 48.1116, 8.034451, 0.8153466284999947302428, 1571.035, -3040.356, -3.780864, 0.01823969, 0.1523926, 55.53302, 3.635294, 2.711621, 104.8283
 
1.059999, -0.174177, -0.06891865, 48.50378, 8.036692, 0.8006919341326591984382, 1601.341, -3040.832, -3.780864, 0.01823969, 0.1523926, 56.0676, 3.635294, 2.711355, 104.8643
 
1.069999, -0.1732076, -0.07066041, 48.89494, 8.037678, 0.7860567037520384627013, 1631.948, -3041.308, -3.780864, 0.01823969, 0.1523926, 56.60243, 3.635294, 2.71109, 104.9003
 
1.079999, -0.1721269, -0.07239249, 49.28886, 8.041175, 0.7714390247120391615688, 1662.858, -3041.783, -3.780864, 0.01823969, 0.1523926, 57.13753, 3.635294, 2.710824, 104.9364
 
1.089999, -0.1709352, -0.07411376, 49.68178, 8.043417, 0.7568350717204745721141, 1694.071, -3042.259, -3.780864, 0.01823969, 0.1523926, 57.6729, 3.635294, 2.710559, 104.9724
 
1.099999, -0.1696299, -0.07582311, 50.07494, 8.04566, 0.7422436071828125706573627286, 1725.586, -3042.736, -3.780864, 0.01823969, 0.1523926, 58.20851, 3.635294, 2.710293, 105.0084
 
1.109999, -0.1682107, -0.0775194, 50.46708, 8.046645, 0.7276640685560878967319, 1757.404, -3043.211, -3.780864, 0.01823969, 0.1523926, 58.7444, 3.635294, 2.710027, 105.0444
 
1.119999, -0.1666731, -0.07920151, 50.86198, 8.050146, 0.7130949932285798472821372714, 1789.526, -3043.688, -3.780864, 0.01823969, 0.1523926, 59.28053, 3.635294, 2.709762, 105.0804
 
1.129999, -0.1650182, -0.08086824, 51.25587, 8.052389, 0.6985343560455979584420627286, 1821.953, -3044.164, -3.780864, 0.01823969, 0.1523926, 59.81693, 3.635294, 2.709496, 105.1164
 
1.139999, -0.1632434, -0.08251843, 51.65, 8.054635, 0.6839809194126179821334, 1854.682, -3044.641, -3.780864, 0.01823969, 0.1523926, 60.35358, 3.635294, 2.70923, 105.1524
 
1.149999, -0.1613486, -0.08415087, 52.04312, 8.055618, 0.6694344583124479637226, 1887.718, -3045.118, -3.780864, 0.01823969, 0.1523926, 60.89051, 3.635294, 2.708965, 105.1884
 
1.159999, -0.1593292, -0.08576435, 52.43899, 8.059122, 0.6548942976935266654262, 1921.057, -3045.594, -3.780864, 0.01823969, 0.1523926, 61.42768, 3.635294, 2.708699, 105.2244
 
1.169999, -0.1571874, -0.08735764, 52.83383, 8.061368, 0.6403612251160101772585, 1954.701, -3046.072, -3.780864, 0.01823969, 0.1523926, 61.96511, 3.635294, 2.708434, 105.2604
 
1.179999, -0.1549215, -0.08892951, 53.22765, 8.062352, 0.6258336654595851941049627286, 1988.65, -3046.549, -3.780864, 0.01823969, 0.1523926, 62.50278, 3.635294, 2.708168, 105.2964
 
1.189999, -0.1525276, -0.09047873, 53.62422, 8.065857, 0.6113127438101912375864627286, 2022.904, -3047.026, -3.780864, 0.01823969, 0.1523926, 63.0407, 3.635294, 2.707903, 105.3325
 
1.199999, -0.1500079, -0.092004, 54.01977, 8.068105, 0.596798460167828307703, 2057.464, -3047.503, -3.780864, 0.01823969, 0.1523926, 63.57888, 3.635294, 2.707637, 105.3685
 
1.209999, -0.1473615, -0.09350408, 54.41429, 8.06909, 0.5822910395496804834865627286, 2092.329, -3047.981, -3.780864, 0.01823969, 0.1523926, 64.1173, 3.635294, 2.707371, 105.4045
 
1.219999, -0.1445844, -0.09497769, 54.81156, 8.072597, 0.5677922820932530246852372714, 2127.501, -3048.458, -3.780864, 0.01823969, 0.1523926, 64.65598, 3.635294, 2.707106, 105.4405
 
1.229999, -0.1416789, -0.09642354, 55.2078, 8.074843, 0.5533014002383842158550372714, 2162.979, -3048.936, -3.780864, 0.01823969, 0.1523926, 65.19492, 3.635294, 2.70684, 105.4765
 
1.239999, -0.1386434, -0.09784032, 55.60428, 8.07709, 0.5388203066311685435452, 2198.765, -3049.414, -3.780864, 0.01823969, 0.1523926, 65.73411, 3.635294, 2.706574, 105.5125
 
1.249999, -0.1354785, -0.09922676, 55.99972, 8.078075, 0.5243492262887945871314627286, 2234.857, -3049.892, -3.780864, 0.01823969, 0.1523926, 66.27356, 3.635294, 2.706309, 105.5485
 
1.259999, -0.1321804, -0.1005815, 56.39791, 8.081585, 0.5098906344003265939735, 2271.256, -3050.371, -3.780864, 0.01823969, 0.1523926, 66.81323, 3.635294, 2.706043, 105.5845
 
1.269999, -0.1287527, -0.1019033, 56.79507, 8.083833, 0.4954466686290420045666, 2307.962, -3050.849, -3.780864, 0.01823969, 0.1523926, 67.35316, 3.635294, 2.705778, 105.6205
 
1.279999, -0.1251957, -0.1031909, 57.19121, 8.084818, 0.4810196916554102140396, 2344.978, -3051.328, -3.780864, 0.01823969, 0.1523926, 67.89335, 3.635294, 2.705512, 105.6565
 
1.289999, -0.1215046, -0.1044428, 57.59007, 8.088329, 0.4666095909708386203335372714, 2382.299, -3051.806, -3.780864, 0.01823969, 0.1523926, 68.43378, 3.635294, 2.705246, 105.6925
 
1.299999, -0.1176844, -0.1056579, 57.9879, 8.090578, 0.4522206419018866047827372714, 2419.928, -3052.285, -3.780864, 0.01823969, 0.1523926, 68.97443, 3.635294, 2.704981, 105.7286
 
1.309999, -0.1137335, -0.1068347, 58.38595, 8.09283, 0.4378537445173039845464, 2457.867, -3052.764, -3.780864, 0.01823969, 0.1523926, 69.51534, 3.635294, 2.704715, 105.7646
 
1.319999, -0.1096535, -0.107972, 58.78296, 8.093812, 0.4235111489889675526944, 2496.113, -3053.243, -3.780864, 0.01823969, 0.1523926, 70.05649, 3.635294, 2.70445, 105.8006
 
1.329999, -0.105442, -0.1090686, 59.1827, 8.097326, 0.4091976931864053262855627286, 2534.667, -3053.722, -3.780864, 0.01823969, 0.1523926, 70.59787, 3.635294, 2.704184, 105.8366
 
1.339999, -0.1011027, -0.110123, 59.5814, 8.099579, 0.3949136021268070097815627286, 2573.53, -3054.201, -3.780864, 0.01823969, 0.1523926, 71.13949, 3.635294, 2.703918, 105.8726
 
1.349999, -0.0966375, -0.111134, 59.97906, 8.100561, 0.3806641637140789040786372714, 2612.704, -3054.681, -3.780864, 0.01823969, 0.1523926, 71.68137, 3.635294, 2.703653, 105.9086
 
1.359999, -0.09204276, -0.1121004, 60.37947, 8.104077, 0.3664509530685275637757, 2652.187, -3055.16, -3.780864, 0.01823969, 0.1523926, 72.2235, 3.635294, 2.703387, 105.9446
 
1.369999, -0.08732402, -0.1130208, 60.77883, 8.106331, 0.3522777954823442121431, 2691.979, -3055.64, -3.780864, 0.01823969, 0.1523926, 72.76586, 3.635294, 2.703121, 105.9806
 
1.379999, -0.08248074, -0.1138941, 61.17839, 8.108582, 0.3381471661445897212827, 2732.079, -3056.12, -3.780864, 0.01823969, 0.1523926, 73.30843, 3.635294, 2.702856, 106.0166
 
1.389999, -0.07751681, -0.1147189, 61.57689, 8.109565, 0.3240644654677629941497, 2772.49, -3056.6, -3.780864, 0.01823969, 0.1523926, 73.85124, 3.635294, 2.70259, 106.0526
 
1.399999, -0.07242964, -0.1154941, 61.97814, 8.113085, 0.3100326186753020615974372714, 2813.21, -3057.08, -3.780864, 0.01823969, 0.1523926, 74.39429, 3.635294, 2.702325, 106.0886
 
1.409999, -0.06722492, -0.1162183, 62.37834, 8.115337, 0.2960548885164216355702, 2854.241, -3057.561, -3.780864, 0.01823969, 0.1523926, 74.93758, 3.635294, 2.702059, 106.1246
 
1.419999, -0.06190546, -0.1168906, 62.77745, 8.116322, 0.2821367879122177214259, 2895.581, -3058.041, -3.780864, 0.01823969, 0.1523926, 75.48109, 3.635294, 2.701793, 106.1607
 
1.429999, -0.05646916, -0.1175096, 63.17932, 8.119843, 0.2682819171376873376294627286, 2937.233, -3058.521, -3.780864, 0.01823969, 0.1523926, 76.02484, 3.635294, 2.701528, 106.1967
 
1.439999, -0.05092232, -0.1180743, 63.58012, 8.122096, 0.2544935389420519466408, 2979.194, -3059.002, -3.780864, 0.01823969, 0.1523926, 76.56881, 3.635294, 2.701262, 106.2327
 
1.449999, -0.0452667, -0.1185836, 63.98114, 8.12435, 0.2407770537378082012432372714, 3021.467, -3059.483, -3.780864, 0.01823969, 0.1523926, 77.11301, 3.635294, 2.700997, 106.2687
 
1.459999, -0.0395065, -0.1190362, 64.38107, 8.125334, 0.2271367368515166078570372714, 3064.05, -3059.964, -3.780864, 0.01823969, 0.1523926, 77.65745, 3.635294, 2.700731, 106.3047
 
1.469999, -0.03364038, -0.1194313, 64.78373, 8.128858, 0.2135768636097376729024627286, 3106.943, -3060.445, -3.780864, 0.01823969, 0.1523926, 78.20209, 3.635294, 2.700465, 106.3407
 
1.479999, -0.02767577, -0.1197677, 65.18533, 8.131114, 0.2001019343562272326911372714, 3150.147, -3060.927, -3.780864, 0.01823969, 0.1523926, 78.74695, 3.635294, 2.7002, 106.3767
 
1.489999, -0.02161695, -0.1200445, 65.58586, 8.132096, 0.186718137063632404591, 3193.665, -3061.407, -3.780864, 0.01823969, 0.1523926, 79.29206, 3.635294, 2.699934, 106.4127
 
1.499999, -0.01546252, -0.1202606, 65.9891, 8.135621, 0.1734289594983632304377, 3237.49, -3061.889, -3.780864, 0.01823969, 0.1523926, 79.83736, 3.635294, 2.699669, 106.4487
 
1.509999, -0.009220801, -0.1204153, 66.39129, 8.137878, 0.1602395770557300338107, 3281.628, -3062.371, -3.780864, 0.01823969, 0.1523926, 80.38288, 3.635294, 2.699403, 106.4847
 
1.519999, -0.002896525, -0.1205075, 66.79236, 8.138861, 0.1471562902169815348244, 3326.077, -3062.852, -3.780864, 0.01823969, 0.1523926, 80.92863, 3.635294, 2.699137, 106.5208
 
1.529999, 0.003510833, -0.1205364, 67.1962, 8.142388, 0.134183374308679364985, 3370.838, -3063.334, -3.780864, 0.01823969, 0.1523926, 81.47459, 3.635294, 2.698872, 106.5568
 
1.539999, 0.009992437, -0.1205013, 67.59894, 8.144647, 0.121325892217541245813, 3415.911, -3063.817, -3.780864, 0.01823969, 0.1523926, 82.02077, 3.635294, 2.698606, 106.5928
 
1.549999, 0.0165444, -0.1204014, 68.00188, 8.146903, 0.1085903806928628369356837271, 3461.297, -3064.299, -3.780864, 0.01823969, 0.1523926, 82.56718, 3.635294, 2.69834, 106.6288
 
1.559999, 0.02316127, -0.1202359, 68.40374, 8.147885, 0.0959805637690962818320537271, 3506.996, -3064.781, -3.780864, 0.01823969, 0.1523926, 83.11381, 3.635294, 2.698075, 106.6648
 
1.569999, 0.02984142, -0.1200043, 68.8083, 8.151418, 0.08350332697217768176999, 3553.004, -3065.263, -3.780864, 0.01823969, 0.1523926, 83.66063, 3.635294, 2.697809, 106.7008
 
1.579999, 0.03657539, -0.1197059, 69.21181, 8.153675, 0.07116383444655933771759, 3599.327, -3065.746, -3.780864, 0.01823969, 0.1523926, 84.20768, 3.635294, 2.697544, 106.7368
 
1.589999, 0.04335777, -0.1193402, 69.61418, 8.154656, 0.0589673965978649458969462729, 3645.96, -3066.229, -3.780864, 0.01823969, 0.1523926, 84.75492, 3.635294, 2.697278, 106.7728
 
1.599999, 0.05018724, -0.1189066, 70.01931, 8.158191, 0.0469193800860157411541637271, 3692.906, -3066.712, -3.780864, 0.01823969, 0.1523926, 85.30238, 3.635294, 2.697012, 106.8088
 
1.609999, 0.05705379, -0.1184047, 70.42334, 8.16045, 0.03502501656061936067553, 3740.164, -3067.195, -3.780864, 0.01823969, 0.1523926, 85.85004, 3.635294, 2.696747, 106.8448
 
1.619999, 0.06395208, -0.1178342, 70.82755, 8.162708, 0.02329102278472176504595, 3787.736, -3067.678, -3.780864, 0.01823969, 0.1523926, 86.39793, 3.635294, 2.696481, 106.8808
 
1.629999, 0.07087468, -0.1171947, 71.23064, 8.163692, 0.01172255165191554499325, 3835.62, -3068.161, -3.780864, 0.01823969, 0.1523926, 86.946, 3.635294, 2.696216, 106.9168
 
1.639999, 0.07781846, -0.1164859, 71.63646, 8.167227, 0.0003265806076578768626933, 3883.815, -3068.645, -3.780864, 0.01823969, 0.1523926, 87.49427, 3.635294, 2.69595, 106.9529
 
1.649999, 0.08477344, -0.1157077, 72.04119, 8.169487, -0.010892702890701308739687, 3932.325, -3069.128, -3.780864, 0.01823969, 0.1523926, 88.04277, 3.635294, 2.695684, 106.9889
 
1.659999, 0.0917327, -0.11486, 72.4448, 8.17047, -0.0219295675428888448169462729, 3981.147, -3069.612, -3.780864, 0.01823969, 0.1523926, 88.59146, 3.635294, 2.695419, 107.0249
 
1.669999, 0.09869336, -0.1139427, 72.85114, 8.174007, -0.03277846746279447674131, 4030.282, -3070.096, -3.780864, 0.01823969, 0.1523926, 89.14034, 3.635294, 2.695153, 107.0609
 
1.679999, 0.1056434, -0.1129557, 73.25637, 8.17627, -0.0434326937629738048280162729, 4079.729, -3070.58, -3.780864, 0.01823969, 0.1523926, 89.68942, 3.635294, 2.694887, 107.0969
 
1.689999, 0.1125769, -0.1118993, 73.66177, 8.178529, -0.0538867785257721398693, 4129.492, -3071.063, -3.780864, 0.01823969, 0.1523926, 90.23872, 3.635294, 2.694622, 107.1329
 
1.699999, 0.1194858, -0.1107735, 74.06606, 8.179512, -0.06413644642462751283318, 4179.567, -3071.548, -3.780864, 0.01823969, 0.1523926, 90.78822, 3.635294, 2.694356, 107.1689
 
1.709999, 0.126365, -0.1095787, 74.47308, 8.183053, -0.07417418188547906294893, 4229.955, -3072.032, -3.780864, 0.01823969, 0.1523926, 91.33791, 3.635294, 2.694091, 107.2049
 
1.719999, 0.1332034, -0.108315, 74.87897, 8.185315, -0.08399561957489017699443, 4280.655, -3072.517, -3.780864, 0.01823969, 0.1523926, 91.88779, 3.635294, 2.693825, 107.2409
 
1.729999, 0.1399927, -0.106983, 75.28373, 8.186296, -0.09359476278481519814651, 4331.669, -3073.001, -3.780864, 0.01823969, 0.1523926, 92.43786, 3.635294, 2.69356, 107.2769
 
1.739999, 0.1467294, -0.1055831, 75.69122, 8.18984, -0.1029674711990048549642562729, 4382.997, -3073.487, -3.780864, 0.01823969, 0.1523926, 92.98812, 3.635294, 2.693294, 107.313
 
1.749999, 0.1533999, -0.1041158, 76.09759, 8.192103, -0.11210645426058596598393, 4434.637, -3073.971, -3.780864, 0.01823969, 0.1523926, 93.53857, 3.635294, 2.693028, 107.349
 
1.759999, 0.159998, -0.1025818, 76.50284, 8.193084, -0.1210091805261993329195, 4486.593, -3074.456, -3.780864, 0.01823969, 0.1523926, 94.08925, 3.635294, 2.692763, 107.385
 
1.769999, 0.1665174, -0.1009818, 76.91082, 8.19663, -0.1296687419681902215827, 4538.863, -3074.942, -3.780864, 0.01823969, 0.1523926, 94.64011, 3.635294, 2.692497, 107.421
 
1.779999, 0.1729461, -0.09931661, 77.31767, 8.198894, -0.1380803344696064828863, 4591.446, -3075.427, -3.780864, 0.01823969, 0.1523926, 95.19115, 3.635294, 2.692231, 107.457
 
1.789999, 0.179277, -0.09758715, 77.72466, 8.201158, -0.1462394576866990310343, 4644.342, -3075.912, -3.780864, 0.01823969, 0.1523926, 95.74239, 3.635294, 2.691966, 107.493
 
1.799999, 0.1854993, -0.09579439, 78.13052, 8.202141, -0.1541404861897815087817, 4697.552, -3076.398, -3.780864, 0.01823969, 0.1523926, 96.29381, 3.635294, 2.6917, 107.529
 
1.809999, 0.1916084, -0.09393939, 78.53912, 8.205687, -0.1617793696694797389121, 4751.078, -3076.884, -3.780864, 0.01823969, 0.1523926, 96.84544, 3.635294, 2.691435, 107.565
 
1.819999, 0.1975924, -0.09202331, 78.94659, 8.207952, -0.169152170325013271354, 4804.917, -3077.37, -3.780864, 0.01823969, 0.1523926, 97.39725, 3.635294, 2.691169, 107.601
 
1.829999, 0.2034432, -0.09004739, 79.35419, 8.210217, -0.1762542753040392931665, 4859.07, -3077.856, -3.780864, 0.01823969, 0.1523926, 97.94924, 3.635294, 2.690903, 107.637
 
1.839999, 0.2091496, -0.08801296, 79.76066, 8.2112, -0.1830798341596839928148, 4913.537, -3078.342, -3.780864, 0.01823969, 0.1523926, 98.50141, 3.635294, 2.690638, 107.673
 
1.849999, 0.2147071, -0.08592146, 80.16985, 8.214748, -0.1896262591942916459662, 4968.32, -3078.828, -3.780864, 0.01823969, 0.1523926, 99.05379, 3.635294, 2.690372, 107.709
 
1.859999, 0.2201044, -0.08377439, 80.57789, 8.217015, -0.1958908502016128011431, 5023.416, -3079.314, -3.780864, 0.01823969, 0.1523926, 99.60635, 3.635294, 2.690107, 107.7451
 
1.869999, 0.2253311, -0.08157334, 80.98483, 8.217998, -0.2018676442261799196658, 5078.828, -3079.801, -3.780864, 0.01823969, 0.1523926, 100.1591, 3.635294, 2.689841, 107.7811
 
1.879999, 0.230382, -0.07932004, 81.39445, 8.221551, -0.2075543910961195837222372714, 5134.553, -3080.288, -3.780864, 0.01823969, 0.1523926, 100.712, 3.635294, 2.689575, 107.8171
 
1.889999, 0.2352456, -0.07701621, 81.80295, 8.223818, -0.2129478280622103308525, 5190.594, -3080.775, -3.780864, 0.01823969, 0.1523926, 101.2652, 3.635294, 2.68931, 107.8531
 
1.899999, 0.2399135, -0.07466376, 82.21032, 8.224798, -0.2180453674267986868957627286, 5246.952, -3081.261, -3.780864, 0.01823969, 0.1523926, 101.8185, 3.635294, 2.689044, 107.8891
 
1.909999, 0.2443797, -0.07226463, 82.62038, 8.228354, -0.2228440839664488711705627286, 5303.622, -3081.749, -3.780864, 0.01823969, 0.1523926, 102.372, 3.635294, 2.688778, 107.9251
 
1.919999, 0.2486313, -0.06982083, 83.02931, 8.230621, -0.2273393648288191958219372714, 5360.608, -3082.236, -3.780864, 0.01823969, 0.1523926, 102.9257, 3.635294, 2.688513, 107.9611
 
1.929999, 0.2526627, -0.06733452, 83.43837, 8.232887, -0.2315312100139040354202, 5417.91, -3082.723, -3.780864, 0.01823969, 0.1523926, 103.4795, 3.635294, 2.688247, 107.9971
 
1.939999, 0.2564636, -0.06480789, 83.84631, 8.233872, -0.2354157942295211673825, 5475.527, -3083.211, -3.780864, 0.01823969, 0.1523926, 104.0336, 3.635294, 2.687982, 108.0331
 
1.949998, 0.2600294, -0.06224326, 84.25696, 8.237428, -0.2389927799498882851882, 5533.459, -3083.698, -3.780864, 0.01823969, 0.1523926, 104.5878, 3.635294, 2.687716, 108.0691
 
1.959998, 0.2633487, -0.05964296, 84.66647, 8.239697, -0.2422592419515684830699, 5591.71, -3084.187, -3.780864, 0.01823969, 0.1523926, 105.1423, 3.635294, 2.68745, 108.1051
 
1.969998, 0.2664154, -0.05700948, 85.07483, 8.24068, -0.2452158552861229988110627286, 5650.275, -3084.674, -3.780864, 0.01823969, 0.1523926, 105.6969, 3.635294, 2.687185, 108.1412
 
1.979998, 0.2692231, -0.05434532, 85.48589, 8.244237, -0.2478603697816795396855627286, 5709.156, -3085.162, -3.780864, 0.01823969, 0.1523926, 106.2517, 3.635294, 2.686919, 108.1772
 
1.989998, 0.2717613, -0.05165309, 85.89584, 8.246508, -0.2501907602835510170852, 5768.354, -3085.651, -3.780864, 0.01823969, 0.1523926, 106.8068, 3.635294, 2.686654, 108.2132
 
1.999998, 0.2740247, -0.04893548, 86.30588, 8.248777, -0.2522079268604849979973, 5827.867, -3086.139, -3.780864, 0.01823969, 0.1523926, 107.3619, 3.635294, 2.686388, 108.2492
 
